time,temperature
1554690609,25.409655380249024
1554692833,29.41967272758484
1554694948,30.660620784759523
1554696978,22.377541160583498
1554698978,22.326691168546677
1554701194,32.4186785697937
1554703275,33.37908487319946
1554705339,32.45140519142151
1554707431,33.66614208221436
1554709483,34.37577910423279
1554711707,35.0675763130188
1554713694,32.85419149398804
1554715941,32.71949300765991
1554718061,31.35518963336945
1554720109,30.07556345462799
1554722219,28.03963108062744
1554724495,27.243178129196167
1554726603,26.58483943939209
1554728408,26.96019926071167
1554730270,27.488751697540284
1554732132,27.785214400291444
1554733934,26.89174265861511
1554735737,26.18839476108551
1554737539,24.881665992736817
1554739525,31.446992015838624
1554741687,31.310572862625122
1554743427,24.792633485794067
1554745229,24.62943744659424
1554747092,24.38184185028076
1554748894,24.47560433149338
1554750697,24.388138246536254
1554752991,23.578230583667754
1554754842,22.497090578079224
1554756705,22.618999814987184
1554758520,22.919374084472658
1554760376,22.894811749458313
1554762053,22.42047122716904
1554763915,22.369687390327453
1554765717,22.08901664018631
1554767641,21.613710176944732
1554769442,21.69167189002037
1554771271,21.885522657632826
1554773048,22.02211143374443
1554774849,23.423488354682924
1554776659,23.85963032245636
1554778485,24.368304884433748
1554780137,23.043014240264892
1554782137,24.974012112617494
1554783923,22.412457609176634
1554785725,24.51844456195831
1554787663,23.555978298187256
1554789509,23.765051317214965
1554791428,26.232260847091673
1554793288,27.216221380233765
1554795156,27.903327560424806
1554796959,28.987738943099977
1554798913,27.677153825759888
1554800752,27.54430842399597
1554802666,27.292301082611083
1554804468,27.699245262145997
1554806271,27.883431696891783
1554808073,25.22472906112671
1554809935,24.397577953338622
1554811737,25.506864798069
1554813539,25.257886397838593
1554815342,24.833669662475586
1554817145,24.305550575256348
1554818947,24.31788557767868
1554820749,23.993801188468932
1554822506,23.96799565553665
1554824354,23.53258658647537
1554826282,24.521886777877807
1554828151,23.418706226348878
1554873490,21.453498220443727
1554875363,21.202739882469178
1554877647,21.26292221546173
1554879929,21.36292221546173
1554881911,21.114500963687895
1554884013,21.123791605234146
1554885897,21.11685711145401
1554887797,20.678697234392168
1554889997,19.575899922847746
1554891896,19.072014796733857
1554893864,19.378484988212584
1554895826,19.17516331076622
1554897830,18.667747712135316
1554899992,18.46318929195404
1554902060,18.364587819576265
1554903982,17.64740571975708
1554905940,17.405608201026915
1554908163,17.36231138706207
1554910207,16.843764865398406
1554912570,21.258388328552247
1554914658,21.222004675865172
1554916607,17.274250435829163
1554918737,17.079543268680574
1554920900,17.42838281393051
1554923003,17.0429256439209
1554925090,16.992837679386138
1554927029,16.807687759399414
1554929210,16.725181794166566
1554931566,16.79595628976822
1554933818,17.070379519462584
1554936369,17.228053069114686
1554938512,17.36118460893631
1554940548,17.44587173461914
1554942830,17.505983293056488
1554945235,18.743114787340165
1554947217,18.9983562707901
1554949080,20.165033400058746
1554950882,20.235500967502595
1554952685,20.54835162162781
1554954487,21.630201530456542
1554956426,17.34220632314682
1554958632,17.327050495147706
1554960495,22.120362520217896
1554962357,21.78806574344635
1554964166,23.5043155670166
1554965963,24.135659885406493
1554967887,24.352356934547423
1554969906,24.47695333957672
1554971799,24.69555333852768
1554973622,24.526330423355102
1554975574,24.299791991710663
1554977440,23.82533965110779
1554979299,23.69064074754715
1554981170,22.491359901428222
1554983026,22.12011026740074
1554984971,21.657393360137938
1554986887,21.24858065843582
1554988861,20.887407958507538
1554990653,20.505949324369432
1554992516,20.436103582382202
1554994318,20.1361035823822
1554996184,20.097626632452013
1554998043,19.881266021728514
1554999850,21.353814697265626
1555001653,22.047797238826753
1555003631,19.044429302215576
1555005674,18.73097836971283
1555007605,18.616879963874815
1555009759,18.653046309947968
1555011803,18.48489068746567
1555013787,18.809623408317567
1555015829,18.421044754981995
1555017691,18.310679030418395
1555019735,18.18153336048126
1555021769,18.14342632293701
1555023552,18.39292553663254
1555025503,18.081873297691345
1555027315,18.507446205616
1555029168,19.285958766937256
1555031112,19.83521947860718
1555033228,21.0644659280777
1555035184,21.953822779655457
1555037275,23.344681978225708
1555039202,22.049403190612793
1555041003,24.771001505851746
1555042929,19.535149931907654
1555044800,19.206372261047363
1555046711,25.726124906539916
1555048512,25.74272816181183
1555050315,25.944922018051148
1555052117,25.507664918899536
1555053919,25.79994194507599
1555055781,25.830787616968156
1555057584,25.61027228832245
1555059386,25.271329790353775
1555061188,23.761156231164932
1555062989,23.48029895424843
1555064791,23.662890076637268
1555066594,23.27069384455681
1555068456,22.967604172229766
1555070259,22.841053223609926
1555072061,22.525617086887358
1555073864,22.697930639982225
1555075665,22.469140076637267
1555077467,21.73788920044899
1555079270,21.337170839309692
1555081072,21.72395142316818
1555082935,21.44272646903992
1555084737,21.90785769224167
1555086487,23.437008333206176
1555088229,24.736207580566408
